Country/Region,Years,Code Version,Code Specification,Status,SWISSUbase System-Versionnummer,DOI-Link,Uploadstatus
Albania,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/9yky-3243,Publiziert
Andorra,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/mgkk-r230,Publiziert
Austria,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/27xa-ac98,Publiziert
Belgium,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/fmd4-kx08,Publiziert
Bosnia and Herzegovina,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/jvac-9s93,Publiziert
Bulgaria,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/cbqs-1c39,Publiziert
Croatia,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/12qq-ak59,Publiziert
Cyprus,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/hs8q-kp95,Publiziert
Czech Republic,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/2t7q-m970,Publiziert
Denmark,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/6j69-5p70,Publiziert
Estonia,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/vgke-2478,Publiziert
Finland,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/gj2a-0t26,Publiziert
France,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/y8cq-yd54,Publiziert
Germany,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/7asn-qn02,Publiziert
Gibraltar,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/wzpp-gr89,Publiziert
Greece,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/0f8b-s346,Publiziert
Hungary,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/yxm7-tr44,Publiziert
Iceland,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/8dzf-rm90,Publiziert
Ireland,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/azpg-yk12,Publiziert
Italy,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/mfwq-8m10,Publiziert
Kosovo,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/1hgb-db24,Publiziert
Latvia,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/pp0x-v304,Publiziert
Liechtenstein,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/1hgb-db24,Publiziert
Lithuania,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/dw53-d342,Publiziert
Luxembourg,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/c1zt-jv73,Publiziert
Malta,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/ehyg-9r05,Eingereicht
Montenegro,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/7hp9-rh22,Eingereicht
Netherlands,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/h0p8-4c60,Eingereicht
North Macedonia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/sg7b-bh68,Eingereicht
Norway,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/150b-cj33,Eingereicht
Poland,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/5xkg-av06,In Bearbeitung
Portugal,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/vdzr-9246,Eingereicht
Romania,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/pzy8-gy19,In Bearbeitung
San Marino,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/etf2-nq55,Eingereicht
Serbia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/251d-ag64,Eingereicht
Slovakia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/a294-qb47,Eingereicht
Slovenia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/fzqj-f202,Eingereicht
Spain,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/236r-yb78,Eingereicht
Sweden,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/qpfk-v897,Eingereicht
Switzerland,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/xe9a-cp93,Publiziert
Turkey,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/hbs9-pt32,Eingereicht
United Kingdom,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/yjb7-da76,Publiziert
Afghanistan,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Algeria,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Angola,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Argentina,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Armenia,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.48573/eey8-7358,Eingereicht
Azerbaijan,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Bahrain,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Belarus,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.48573/g6h6-r153,In Bearbeitung
Benin,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Botswana,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Burkina Faso,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Burundi,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Chad,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Cuba,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Djibouti,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Ecuador,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Egypt,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Ethiopia,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
The Gambia,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Georgia,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Ghana,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Guinea,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Haiti,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Indonesia,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Iran,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Iraq,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Jamaica,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Jordan,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Kenya,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Kuwait,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Kyrgyzstan,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Laos,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Lebanon,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Lesotho,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Malawi,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Malaysia,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Mexico,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Moldova,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Mozambique,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Namibia,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Nepal,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
New Zealand,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Nigeria,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Oman,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Panama,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Paraguay,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Peru,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Qatar,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Rwanda,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Senegal,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Singapore,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
South Africa,1984 - 2021,1.0.0,World,Ausstehend,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Syria,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Taiwan,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Tanzania,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Thailand,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Togo,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Tunisia,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Uganda,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Ukraine,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Uruguay,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Vietnam,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Yemen,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Zambia,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Zimbabwe,1984 - 2021,1.0.0,World,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Alabama,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Alaska,1984 - 2020,1.0.0,USA,Ausstehend,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Arizona,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Arkansas,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
California,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Colorado,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Connecticut,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
Delaware,1984 - 2020,1.0.0,USA,Produziert,1.0,https://doi.org/10.1093/pnasnexus/pgad099,Ausstehend
