Country/Region,Years,Code Version,Code Specification,Status,SWISSUbase System-Versionnummer,DOI-Link,Uploadstatus
Albania,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/9yky-3243,Eingereicht
Andorra,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/mgkk-r230,Eingereicht
Austria,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/27xa-ac98,Eingereicht
Belgium,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/fmd4-kx08,Eingereicht
Bosnia and Herzegovina,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/jvac-9s93,Eingereicht
Bulgaria,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/cbqs-1c39,Eingereicht
Croatia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/12qq-ak59,Eingereicht
Cyprus,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/hs8q-kp95,Eingereicht
Czechia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/2t7q-m970,Eingereicht
Denmark,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/6j69-5p70,Eingereicht
Estonia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/vgke-2478,Eingereicht
Finland,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/gj2a-0t26,Eingereicht
France,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/y8cq-yd54,Eingereicht
Germany,1984 - 2020,1.0.0,Europe,Publiziert,1.0,https://doi.org/10.48573/7asn-qn02,Publiziert
Gibraltar,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/wzpp-gr89,Eingereicht
Greece,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/0f8b-s346,Eingereicht
Hungary,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/yxm7-tr44,Eingereicht
Iceland,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/8dzf-rm90,Eingereicht
Ireland,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/azpg-yk12,In Bearbeitung
Italy,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://doi.org/10.48573/mfwq-8m10,In Bearbeitung
Kosovo,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Latvia,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Liechtenstein,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
Lithuania,1984 - 2020,1.0.0,Europe,Produziert,1.0,https://github.com/plehnert/surfacegroups/blob/main/contact_info.md,Ausstehend
